run,started,mode,goal,result,time_s,path_m,efficiency,collisions,stuck_episodes,stuck_time_s,astar_fails,aggressive_on,reloc_jumps,pct_dwa,pct_door,pct_brk,pct_seek,pct_recovery,pct_stop,spd_mean,c0_mean,c0_min,c0_hard_mean,c0_hard_min,near_wall_ticks,obs_mean,obs_max,obs_per_m2,n_hard_mean,colmap_cells,perc_n_mean,color_pts_mean,carpet_pct_mean,color_near_mean,dets_by_label,laser_noise_mean,filt_rej_mean,scan_hz,stale_pct,gated_pct,safer_inserts,map_adds,map_dels,tick_ms_p95,clearance_mean,clearance_min,clearance_max,progression_mean,progression_min,progression_max,reliability_mean,reliability_min,reliability_max,loc_conf_mean,loc_conf_min,loc_conf_max,laser_noise_min,laser_noise_max,spd_max,c0_max,c0_hard_max,perc_n_min,perc_n_max,color_pts_max,carpet_pct_min,carpet_pct_max,bat_start,bat_end,bat_used,bat_min
20260702_142725_ours_B,2026-07-02 14:27:25,ours,B,reached,70.29,11.68,0.53,0,2,14.0,0,1,0,44.3,51.1,4.5,0.0,0.0,0.0,0.061,1.195,0.38,1.609,0.46,0,344.122,447,12.71,324.475,0,6.407,13.345,0.432,16.044,"{""refrigerator"": 11, ""chair"": 103, ""couch"": 39, ""person"": 2}",0.347,0.064,2.17,31.1,17.1,75,812,388,359.8,0.639,0.252,1.0,0.302,0.0,0.864,0.61,0.0,0.986,0.947,0.817,1.0,0.0,1.0,0.146,2.5,2.5,0,29,48,0.003,0.901,95,94,1,94
20260702_143039_ours_A,2026-07-02 14:30:39,ours,A,aborted,54.35,7.67,,1,1,39.3,0,1,0,28.7,53.8,11.7,0.0,5.8,0.0,0.062,0.88,0.3,0.908,0.3,2,163.117,192,48.07,149.316,3,6.772,25.329,0.221,26.097,"{""couch"": 16, ""chair"": 20, ""refrigerator"": 13}",0.197,0.059,2.19,31.0,49.1,49,422,246,358.3,0.565,0.198,1.0,0.113,0.0,0.819,0.71,0.201,0.905,0.885,0.841,0.98,0.0,0.771,0.15,2.5,2.5,0,24,46,0.01,0.66,94,93,1,93
20260702_143511_ours_B,2026-07-02 14:35:11,ours,B,aborted,42.47,8.34,,0,1,5.3,0,1,0,54.8,37.8,7.4,0.0,0.0,0.0,0.058,1.47,0.34,1.536,0.51,0,305.348,369,24.79,284.348,0,4.133,12.157,0.419,15.971,"{""refrigerator"": 14, ""chair"": 14, ""couch"": 10}",0.297,0.072,2.18,31.1,34.8,49,554,202,347.1,0.742,0.224,1.0,0.344,0.0,0.809,0.687,0.0,0.986,0.991,0.922,1.0,0.0,1.0,0.149,2.5,2.5,0,21,47,0.012,0.919,92,92,0,92
20260702_143646_ours_B,2026-07-02 14:36:46,ours,B,aborted,67.41,11.57,,0,1,15.5,0,1,0,47.0,43.7,9.3,0.0,0.0,0.0,0.066,1.26,0.45,1.398,0.36,0,323.358,393,23.32,297.209,0,3.116,7.687,0.492,9.4,"{""refrigerator"": 58, ""chair"": 16}",0.335,0.065,2.25,30.7,31.6,56,676,312,354.6,0.676,0.3,1.0,0.248,0.0,0.86,0.658,0.0,0.987,0.988,0.91,1.0,0.0,1.0,0.149,2.5,2.5,0,15,24,0.051,0.897,91,91,0,91
20260702_144028_ours_B,2026-07-02 14:40:28,ours,B,aborted,25.63,3.76,,0,1,4.1,0,0,0,84.0,3.7,12.3,0.0,0.0,0.0,0.065,2.021,0.53,2.168,0.71,0,239.691,290,84.39,218.667,0,1.185,5.713,0.56,16.926,"{""chair"": 15, ""refrigerator"": 1}",0.249,0.058,2.19,30.9,55.6,1,342,52,351.4,0.879,0.351,1.0,0.139,0.0,0.736,0.745,0.0,0.997,0.995,0.969,1.0,0.0,1.0,0.15,2.5,2.5,0,15,24,0.13,0.923,90,89,1,89
20260702_144720_ours_B,2026-07-02 14:47:20,ours,B,aborted,41.66,7.74,,1,1,2.5,0,0,0,48.5,45.4,0.0,0.0,6.2,0.0,0.061,1.355,0.28,1.547,0.28,2,297.469,384,20.3,275.962,4,4.415,14.798,0.444,18.901,"{""refrigerator"": 16, ""chair"": 17, ""person"": 1}",0.248,0.062,2.17,30.8,21.5,30,556,172,356.8,0.674,0.185,1.0,0.347,0.0,0.924,0.746,0.0,0.993,0.993,0.917,1.0,0.0,1.0,0.149,2.5,2.5,0,16,48,0.011,0.924,86,86,0,86
20260702_145010_ours_B,2026-07-02 14:50:10,ours,B,reached,87.02,13.97,0.45,0,2,15.4,0,1,0,43.4,52.9,3.6,0.0,0.0,0.0,0.063,1.142,0.38,1.484,0.47,0,336.099,418,11.83,313.427,0,5.153,12.641,0.411,15.83,"{""refrigerator"": 38, ""chair"": 81, ""couch"": 37}",0.357,0.064,2.17,30.9,26.9,99,933,544,361.4,0.615,0.256,1.0,0.262,0.0,0.928,0.622,0.0,0.989,0.973,0.842,1.0,0.0,1.0,0.15,2.5,2.5,0,23,48,0.009,0.944,85,84,1,84
20260702_145306_ours_A,2026-07-02 14:53:06,ours,A,aborted,140.92,16.66,,1,5,78.5,0,1,0,17.6,65.2,15.3,0.0,1.8,0.0,0.066,0.773,0.18,0.922,0.18,11,180.573,211,30.88,162.578,4,5.912,28.104,0.163,28.361,"{""chair"": 73, ""couch"": 33, ""refrigerator"": 90, ""person"": 3}",0.168,0.063,2.2,31.2,50.3,145,770,562,354.9,0.501,0.118,1.0,0.104,0.0,0.467,0.722,0.125,0.883,0.871,0.765,0.989,0.0,0.861,0.15,2.5,2.5,0,21,48,0.0,0.682,83,82,1,82
20260702_150212_ours_B,2026-07-02 15:02:12,ours,B,reached,124.99,17.01,0.38,1,3,47.2,0,1,0,29.9,59.2,9.2,0.0,1.7,0.0,0.064,0.98,0.24,1.112,0.24,10,325.104,393,11.57,304.557,3,6.592,18.419,0.352,22.114,"{""refrigerator"": 56, ""chair"": 105, ""person"": 6, ""couch"": 96}",0.287,0.066,2.15,32.3,30.0,117,1149,823,353.0,0.555,0.158,1.0,0.202,0.0,0.929,0.693,0.0,0.993,0.976,0.856,1.0,0.0,1.0,0.15,2.5,2.5,0,31,47,0.002,0.946,78,76,2,76
20260702_150440_ours_A,2026-07-02 15:04:40,ours,A,aborted,65.68,8.03,,2,1,29.1,2,1,0,13.5,68.3,9.6,1.0,7.7,0.0,0.065,0.675,0.11,0.757,0.11,34,156.865,206,20.58,140.625,7,7.957,28.222,0.152,28.637,"{""couch"": 34, ""chair"": 51, ""refrigerator"": 6, ""person"": 2}",0.182,0.062,2.2,31.7,44.2,47,544,338,358.9,0.431,0.076,1.0,0.15,0.0,1.0,0.731,0.0,0.912,0.901,0.773,1.0,0.0,1.0,0.149,1.93,1.93,0,21,48,0.006,0.697,76,75,1,75
20260702_152030_ours_B,2026-07-02 15:20:30,ours,B,aborted,65.81,9.17,,1,1,12.8,0,1,0,70.0,23.3,4.8,0.0,1.9,0.0,0.068,1.225,0.22,1.199,0.22,4,323.124,408,23.33,304.043,4,3.176,12.727,0.555,12.727,"{""refrigerator"": 26, ""chair"": 27, ""couch"": 23}",0.302,0.056,2.13,32.4,21.4,63,703,316,349.2,0.689,0.148,1.0,0.236,0.0,0.829,0.686,0.0,0.994,0.99,0.94,1.0,0.0,1.0,0.15,2.5,2.5,0,17,41,0.14,0.951,69,68,1,68
20260702_152330_ours_B,2026-07-02 15:23:30,ours,B,reached,83.61,12.93,0.48,1,2,11.9,0,1,0,71.5,20.5,3.8,0.0,4.2,0.0,0.066,1.462,0.36,1.461,0.36,0,344.597,443,14.47,318.323,2,3.297,11.935,0.551,11.935,"{""refrigerator"": 17, ""chair"": 61, ""couch"": 32}",0.399,0.065,2.18,30.3,25.0,122,901,493,356.0,0.762,0.243,1.0,0.26,0.0,0.934,0.567,0.0,0.987,0.97,0.85,1.0,0.0,1.0,0.15,2.5,2.5,0,29,29,0.101,0.991,67,66,1,66
20260702_152532_ours_A,2026-07-02 15:25:32,ours,A,reached,81.64,14.15,0.42,1,2,21.8,0,1,0,81.9,10.0,3.9,0.0,4.2,0.0,0.066,1.65,0.25,1.636,0.25,2,203.556,371,8.05,183.127,3,1.668,6.57,0.676,6.57,"{""chair"": 7, ""couch"": 5, ""refrigerator"": 12}",0.308,0.062,2.18,31.5,37.3,79,616,245,351.4,0.82,0.165,1.0,0.262,0.0,0.902,0.622,0.0,0.965,0.912,0.816,1.0,0.0,1.0,0.15,2.5,2.5,0,21,38,0.155,0.977,66,65,1,65
20260702_164913_ours_B,2026-07-02 16:49:13,ours,B,reached,94.53,13.5,0.46,1,1,29.2,0,1,0,56.3,36.9,3.4,0.0,3.4,0.0,0.069,1.383,0.26,1.489,0.26,4,326.702,378,13.8,308.725,4,2.678,10.85,0.569,10.85,"{""refrigerator"": 48, ""person"": 1, ""chair"": 39, ""couch"": 58}",0.336,0.054,2.19,30.4,18.2,105,892,555,373.1,0.697,0.174,1.0,0.236,0.0,0.927,0.649,0.0,1.0,0.98,0.845,1.0,0.0,1.0,0.15,2.5,2.5,0,31,48,0.068,0.991,97,97,0,97
20260702_170941_ours_B,2026-07-02 17:09:41,ours,B,aborted,61.37,9.36,,1,1,14.2,0,1,0,56.0,30.1,10.4,0.0,3.6,0.0,0.07,1.335,0.2,1.273,0.2,6,328.845,388,27.3,307.839,4,2.088,12.13,0.533,12.13,"{""refrigerator"": 29, ""chair"": 15, ""couch"": 19, ""person"": 3}",0.333,0.056,2.18,31.1,25.4,69,650,266,357.8,0.695,0.134,1.0,0.26,0.0,0.828,0.646,0.0,0.988,0.991,0.912,1.0,0.0,1.0,0.149,2.5,2.5,0,17,41,0.056,0.998,90,89,1,89
20260702_171431_ours_B,2026-07-02 17:14:31,ours,B,reached,87.75,13.2,0.47,2,1,22.3,0,1,0,59.9,29.7,3.6,0.0,6.5,0.4,0.07,1.37,0.19,1.462,0.19,8,321.978,376,13.68,308.961,6,2.548,13.219,0.533,13.219,"{""refrigerator"": 36, ""couch"": 18, ""chair"": 42, ""person"": 2}",0.384,0.055,2.15,31.8,14.6,120,849,505,355.8,0.711,0.128,1.0,0.255,0.0,0.919,0.605,0.0,0.993,0.985,0.88,1.0,0.0,1.0,0.148,2.5,2.5,0,30,48,0.034,0.999,88,87,1,87
20260702_172840_ours_B,2026-07-02 17:28:40,ours,B,aborted,70.02,10.61,,2,1,21.1,0,1,0,67.0,21.7,5.0,0.0,6.3,0.0,0.061,1.532,0.24,1.572,0.24,3,331.321,385,19.99,315.783,6,1.643,7.286,0.632,7.286,"{""refrigerator"": 37, ""couch"": 14, ""chair"": 12}",0.357,0.05,2.19,30.8,23.1,57,720,373,354.4,0.761,0.158,1.0,0.235,0.0,0.875,0.624,0.0,0.991,0.991,0.929,1.0,0.0,1.0,0.149,2.5,2.5,0,16,48,0.0,0.997,82,81,1,81
